   DEBUG | 2026-08-26 21:27:49 | keck_kcwi.py:check_frame_type:433 | Cannot determine if frames are of type sky.
    INFO | 2026-08-26 21:27:49 | metadata.py:get_frame_types:1432 | Couldn't identify the following files:
    INFO | 2026-08-26 21:27:49 | metadata.py:get_frame_types:1434 | KR.20250102.86202.00.fits
 WARNING | 2026-08-26 21:27:49 | metadata.py:get_frame_types:1437 | These files are commented out and will be ignored during the reduction.
    INFO | 2026-08-26 21:27:49 | metadata.py:get_frame_types:1444 | Typing completed!
    INFO | 2026-08-26 21:27:49 | metadata.py:unique_configurations:709 | Using metadata to determine unique configurations.
    INFO | 2026-08-26 21:27:49 | metadata.py:ignore_frames:1203 | Unique configurations ignore frames with type: ['bias', 'dark']
    INFO | 2026-08-26 21:27:49 | metadata.py:unique_configurations:766 | Found 2 unique configuration(s).
    INFO | 2026-08-26 21:27:49 | metadata.py:ignore_frames:1203 | Unique configurations ignore frames with type: ['bias', 'dark']
    INFO | 2026-08-26 21:27:49 | inputfiles.py:vet:685 | PypeIt file successfully vetted.
    INFO | 2026-08-26 21:27:49 | inputfiles.py:write:592 | PypeIt input file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RM2 pypeit run/2025-01-02/pypeit_run/keck_kcrm_A/keck_kcrm_A.pypeit
    INFO | 2026-08-26 21:27:49 | inputfiles.py:vet:685 | PypeIt file successfully vetted.
    INFO | 2026-08-26 21:27:49 | inputfiles.py:write:592 | PypeIt input file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RM2 pypeit run/2025-01-02/pypeit_run/keck_kcrm_B/keck_kcrm_B.pypeit
    INFO | 2026-08-26 21:27:49 | calibrations.py:association_summary:1731 | Calibration association file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RM2 pypeit run/2025-01-02/pypeit_run/keck_kcrm_A/keck_kcrm_A.calib
    INFO | 2026-08-26 21:27:49 | calibrations.py:association_summary:1731 | Calibration association file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RM2 pypeit run/2025-01-02/pypeit_run/keck_kcrm_B/keck_kcrm_B.calib
